40ec976558287ebb726d3b4b7e7fe127	E000451008
5f636d65d0f0bb72592161d2bdaf0486	E000505448
c49eb800b9193e7b21d21dbf7dace348	E000791716
68002574714bb40b6373d2763b479588	E000461472
8c403b7c487477e554ca16a91a35d118	M000083572
a8d1872018a3fe3ce7251d6161eb6ad8	E000492571
b1190cbfd0d2aa54f39a43c30a47091f	E000537658
c6b43afc43d58acba2ae35886fa055f2	E000796007
df8c491cfd72446084b8e504f637935a	M000103667
87a582b28d04387ab64b1406e66f27d1	E000465955
db4220cc7ffbd7c021175c7b71d96f6f	E001031897
e2659dcaa86539015cc79b1f50112c0d	E000525368
deb4e7e0b3a1330f92b1a7a67a94d1c3	P000150211
19e2e0538ce861e134cc51dd8072a30b	E000510051
120caba3f09416f1453aa0842f8d4e1f	E000976120
2a81b39742508ca0b17a6147fd6fafb8	E000889419
76933913a0b66a3828f05f7965ce0a04	E000153991
cb831c13ad2c72aaf705294740777c12	E000812252
08d84265836c3b59c526bdf389127186	M000119133
8a3b13bb049270a811e5ef1329dc5381	E000035788
f6923a57ecf2a6c866c4bd75bcb91c31	E000802030
840db9c6857eb7cfece56af94554b8b6	P000067057
cecacaceec7e147d86fa0dea91b7942d	E000377849
026ee63df51ace8ada2c2424ed835923	E000531899
87b9b235a6a0ce645ae45f512cb0cbe0	M42219
f71634421cbc2101bccfdb097f671924	E001064097
603e4f9a4081c2a039c382f21ac87ffc	M000145917
62dcf6488610bb6c12792141b5f39e1c	E000142012
0797a0bbd7d3ed74171f8c20574c0270	E000781698
f67bc6189fc59fad8dfb27cd0fb3ab00	E001076069
0cf75737323865dc379b9b656c2e01b8	M000145740
ec2d1c17a1c86fa13f712e30e97480f0	E000261608
04b297dfc44cfacaa5d2368387aa649d	E000846738
6effa7fb8e78834e122c6784d92b6054	E000969000
85e45837ce215b0f4789113b2c9ca7ee	E000686837
251332f6f53b507bcf2742734abc9a5b	E000740247
45ac9e99e6c7a797c49c82068a920d4c	M000101315
af97bca6369a431f87bff1fde473267f	E000104696
84445f28b5b2581bc643e9b3e8e0c26d	E001125684
9a266a54ba35004c55d9ccbb8ffd9a13	E000977954
7b1fb91a5850ede1c09db03ca5de1a8f	M000146009
41aeec4750d0542e792b328e2d7b9323	E000953212
e4f0901c3f39bf107bd4fe7a094386da	E000443770
82b9bf0f370ba99912fc7cb9e53909a9	E000192096
67cbfdc28a1fe440007bb60a6d765ee6	E001129644
dd1b605596629418fec3698d62894a67	E000962724
cf542e79aa34fc048c5e067b3b239785	E000712311
e7243c9cf09fdafc05874ff17bd71343	E001090497
bfcfcfde2b8174020724bce9db625023	E000786259
e97caf8fc27fe54914f79c77dd286c5e	E001133163
d5b3cf01dc6f665cffcfbc9b6281d631	E000912877
2b446722ad9b090eb1f6926711cacb32	E000751186
9d8a35f9ed9dafb79044f4a6b6bafac7	E001072350
285785313ea1cdb2bf25356af828ce9d	M000123386
acd8e2e78808a8f690ddac7d083ed828	E000376138
0074565fb1c7e6aa36aec11af37b2a5b	E000121777
1390fca506911ee1f4d20a54134fd030	E001110047
67253dfad2ad0fef199b29691edc5c7f	E000196079
851be48fd072460a2eb217bac8ecc8d3	E000250396
daf7a0e0d6cabd65ad756e2110c71361	P000308933
2cad61562cfea5f2aa43259fd86f1048	M000124149
451df7372d86e649e5aed5e0c6cc51c3	E000802418
8b0c1a3e8cdc669d0f8e1ae3c51ca0bf	M000098965
6ab15d1e892d94e41c458a108e1c62f3	E000812023
ba3cebcec5926568f32b48920888c5e5	E000595931
272d33a30df1b652a2c934c27963f072	E000576440
702297f1ca21aee13a5208df9abcb7c8	M000146367
a6c3faf79130d59fd9dcca2696317207	M000124405
dd67f458c922968afed002a01e2f259b	E001123414
ea8db38fe2522ccebd367d4983823b28	E000467271
c7e1882df7aa70803cb34905b65dcf32	M000093487
c707a0907fe218c39a6bde251113a5c2	E000370360
dfc08d705cfdf8df505e6aa5d3a59293	E001126623
d742b7ba010faea96ae4b1224eed41a1	E000470807
0b1f0db17f35394df8d120715e0a060c	E000547794
421434855e9d3c26356a7f462ece2ad1	E000913781
7ee301a7b81f8baeaa035b2ba96fe8fc	E000612368
243bfdb4f17273a542241c42b06f4440	E000522247
80893aa0b06dc29556fc2ac7b8090d7a	E000486188
bb401edd8be39dc7234e8f63af1d3a81	E000456563
e38a15ed228e6403e5a774cf732bad27	E000126262
aba6ab77dc1b87d11bdf815b3c0c7d59	E000411621
18412ebee4b795cbe331a7d3bcdb3963	E000684536
5d8d69e030213ef3c2a3f0fdce414686	M000086448
50cf464a4841a4b019a369184bb3e912	E000445478
902d643aeaccd2fe2236c758cedd9586	E000963620
726b3a9e90f21616ee1aaa42df2b7a8c	E001023191
831fc352a09ddbf4d930bdb987260ab5	E000838319
1c289a1cf37deb153d9cc67746761a21	E000332180
953244689af8a3d492b7d7f621fa31d9	P000205201
ca56ffd44cf3eb8ad7f07ec931094d08	M000145402
cbc47622c3efb8e896d5cb8ab3d0bf27	E000459479
5c41d1295ab99201a1ff53ebe7def580	M000111245
ebc05fad34ab2d5749f082f43a1cb6f1	E001109620
1f4bade0cc28061157a84365d6b74b77	M000127185
9a34cf2d25fdfdbbbb56fbacd2a2cdab	E000495356
48046468b1fc358b705af3da0f00fc96	M000094246
5d31bf4abe9366ad909418fb0bf50c52	P000150839
72cfdc098edc68a3c3bd087b9684c57b	E000649941
090b5371c47afe1d6ee3b95d38e1f152	E000743851
0270d31297b21acc046beb2f1d12242d	M000125370
22dff4f06a97f374a97086f351bcd240	E000643749
e6ce5e71ab726b49d98a0a2456c3b755	E000660776
379f78d93d3820b18edbff6997a51a9f	E000020324
2443ddca9bea0ae0efda8a75334c21ee	M000081791
9a3b8220867fa2dadc5234c7f868c2f4	E000544749
c0417c5873cdb27f85e4cc020f25ff5f	E001049479
1801fe5994b78963beb512c2d43f3ee9	E001141430
bf6476be1e2fc74b4afda44b91583ea0	P000137504
7bacac84867bbe5dab0b75c111e0472d	E000832376
e6bc8138a5f031b4c683d1fe3ad1cc16	E000169047
f1dda85acb83b20a3f6a2f5b5be14e74	E000714365
10fdd1cbc51ff25b4de8b6146d7852da	E001045577
669809e1f7466ac9e05723962bd71c7b	E000844359
64bd0fbc3799017fe00dc4d15f68d088	E001029099
59b2c0c9d8f6bb6092fbe0efa44e02bc	M000050024
da0813f74d76bf43346548ac9c620a3a	E000856872
bc299ad2501550e1366f95c9601c1902	E000068135
73e4730aebe43c19bde41e24407a5da3	E000111094
0dd86ec711707b808ccd828d6ca9dc47	M000049964
9e98b9b210fb18c4a8e61106081a8df7	E000523588
f429e2ab204a9b2f9df7d4cc981682b5	P000100825
c0d4c5f1825955c9fd234a0bd08dbe73	E001068343
8ceb90dd36163b661c504660434b635b	M000115702
0804895b2552e27c49e7f901a865ec06	E000675438
a9cf26a1f74e7e199193dc73f1d31b35	E000643730
cfcc3f891d4f4a5b445fe1f25a83f397	P000232260
2ead306803fa5e01a0b2b75a6d4f9345	E001148837
4a330f42584a1ba772060ebc2efdeb52	E000246604
0dc134e4bfffd15423930a979b7e1a2b	M000073551
e2aeeb7f77d1c42aaec73e603f5c6b43	M000131825
2368530e0229a609889beb1b3320523a	P000128636
ce110a820b8a2a4c759d5b941e50dc09	E000896383
0959f9f9508234e4b2972a62cedae475	E000577761
a86f7798bc15289ac75db0ac2434280b	E000993091
c708a08772273e81e28d9d29014f47b8	E001128825
80b85b47cd9f9c9ea8e7eb7352e60ea8	E000508592
c4deff3ba6e9718e84c6f71181ce0460	E000368645
d15160c1948efa3df984c5af3795d0ec	E000957981
eb6ce1c2b35a56f2da838dfaac7abfbe	E000384374
b2d3b0cc5a77663d2a779b375e1826e5	E001140090
cc7b31bfdb3c4f0705d3ce8f090703d0	P000105961
24a9023377d1e216b4583b330cee2a7c	E001022901
6fbf3e14521f3fb06857adab1e9c609c	E000630182
34f0a72212fde06b3c1950fea773af83	M000143644
f0a116cd408d2e07b787c9546e6cc6f0	E000651697
5a0f235fbed6cf7a43f11adc4fc3689b	E000644703
77b3987a97009477144007d24a49e72a	E000604788
026fbabb06c044058d61b25964f2b61e	E000786235
541ca138692a615418d77df58ee15f04	E001023408
888ab50b07a5587f03d6af60d15a9c16	E000222890
5835de517494442a9400aa408f471a36	E001007182
fda5f53c0dff0709093652c8f8a8735f	E000837977
fbb9a60f6053649c5a6d3ec219fadd8a	E001074557
8949b13013029c6703c31fc30a3f0333	E000110205
f8a12033ee6edd6f32731903f98f7aff	E000489852
76ad5107dba1fff50ce96f7daeeb87d1	E000838229
1acc1f2a2c4605509d31a2114343bf93	M000094608
92c4d83e5374cb3177f2405754e536c4	E000969609
e0fe21ff9865ab94b3043f647737974f	M000089186
099309cbd539d5a497d62d34c44be5f1	M000076587
39adb1e7fdfa2d0e0b88f33358068ab0	E000633954
0619ccb29eec27cfe6ced34bf570ed1e	E000653809
de150f3c88b45c254c6acd632e978f7c	E000832217
2f45b10871eaea0b28961aa9a731cf26	E000910800
ecc2ce44dee85938ff305fa4083ba1fb	E000598067
7d8873513cee34750969cd461479cd8f	E000743406
c530a485475613f0dd8976f9f494a52e	E000445828
ff6e75b1339f0485f234de9cfab3ccf8	M000089085
765d61143887be18a122a98e52e58b54	M000144669
a931599c6b1a3452bad7db91596794e5	M000097176
fffbae52f70267ef0eb2f8c09a8c1a82	E000960989
392ebc2c5bfda9d1065b95f20c505c4c	E000574675
116dd59afea0ad139a07aacb06003593	E000448053
1326ea6447279cf5b246df48eb7d5a37	E000212202
d3025a25ba8f7c02b9003070fc7afe43	P000324818
244d064752ae411137258ec7dd9ee9e5	E000439717
c04fc5824cb3f3efcfb7702704e0fb38	E000681026
ce7bb735e82ff979d204f6bacfceba62	M000131425
8a6de58358d2980bf4d632a3e885cac5	M44404
2437c9cd6b47af01b191fd390dd48655	E001078758
c7f8526b11e13dbb023f00c530c76363	P000151306
35ada12b435bccb8edef6b240ea7b329	E000817078
5c96b3d29329d4273f8ceb87e6372639	E000963441
f0c422b361523cf6d3bea2d7354f0840	E000375475
5be6869ec7f286d1e11829a311d66cec	E000532132
44bcc181d79b98eb89c02635b90367df	E000657398
33bc3ec05309f8de493e8983033bf495	E001072450
91c019db1cfb49d831eac660bb9f713c	E000873690
18ecc357bfe34ed4de6bc9077dfb3eef	M000081390
50b93f2f4688a2b98cf3da9cc34ef875	E000734619
bb9cec240ee436211eb8334b8b201ba4	M000109448
9b2fdd810328963f7496babf796a7801	E000848377
b917202bbb63fdfa9f7447fe248ffb18	E001072037
fcd6267088e204852211843902685ace	E000236811
7f089de6822e18297370d0a8c0e83ff1	E000304248
d2da56e398bdb1b4534da61952bf45da	E001072476
352ce369b60b42064decfde31ca8e6e4	M000086306
5ac1d0bb252418027cb28da922d3a5ce	M000134106
4f63eb61e1e3c90dfa78ea03e1135e9e	E000367460
909fa17e4a3364355f27a29785c0c933	E001037470
edcd4ba7d3934e31e0c1e60d06ff91f0	E000126041
6a90d09ffda66445e97671dba8eede1f	E000662836
12c80d4a395b716a1e07d6b22d3031fc	M000062065
45cbefbcdaa40c786e10c9a336bc55c9	E000784876
f0fec3b4db8d56eec3c027ed0c3427cb	E000589106
faafbb37a69d8c39e5659064373909b7	E000214111
a09d49e5adc1b23673350d458a81df2f	E000678872
cc6f6f978394322f450de4a488b0a698	E000651316
f7bb13f9135f05a11f9e61c92e45dc35	M000077904
26f03e9dde61a0d0bd6001a5320d0768	E001118544
b102a872d1693d7c3069245ad8f7d281	P000131728
8a6f633f182c89447339b36ee19afcfd	M000075004
e5a684318a1769d0f519cf4836b7c94e	E000425988
4c8057f0fb8690f8b63f4c67a635175b	M000074364
cd6eaa65f245e95cf3f339fb9ea25155	P000158352
284b5894912e6bf9c38d951b3bd31b59	E000819991
3b568779a4f415a99a983d2dbe073885	E000517869
e1cadf5569cf8b7e0ef3cd8d660aa112	E000094393
30cdabcd7382263cd6b1189ad51c5ca0	E000996437
ed58008d8ee41f43a291a5a82e319f53	E000740153
7eda34f441d2916c3f48351858cf9a7b	E000748085
3b9774db8b7d95e4e56b4da55f9dbf06	E000804146
7d8164bd62de1e4ddc3ef7322d8303ee	E000110199
f062f06ad9137b5903e4bc552c4d4990	E000840577
311c30d77423d182e940ae38af7243a7	E000295470
c8ad05831e552bdf286649c3ec2b5fc1	M000145648
c87e22fea989fcc5f8779496732a526e	E001133353
91651262e35c8098f5136610e1e223a2	P000063465
3eae8e750808e2df2ee30e1e62a2051c	E000237861
e622b455875d381999156e96c5c73eec	E000817568
43ba6dede48164d7be08c9ceab7e6da8	E000190821
1b1a5594e5b62246b486dfc749edd869	E000059254
35b2a211268ec64448eeed9414815eda	E000439055
09ed74c7c7706b6cb8185cd2647884e4	M000098206
240ed8062f24b53f2c655e51d49c3304	E000878879
12f7986ebddcb799a57d801f4acd6e8b	M000110209
65a1f622869a1241dd059e27c38d33f6	M000074684
8652ae42935b43638945f8f72b9d182c	M000088312
13b0175fb965c7a9d2fcf11fea94288b	E001015637
a9015666a5a0ccee8f509517b8e615a5	E000111461
3206ca503a4d455f16ee9598ed9765ff	E001130718
8e2cb063ea5e0828e20ac2b7b461ad28	M000134551
7b5c8c21638191d7ea22e3b941cf73b5	E000593670
563558cc951c704f824eda1c3acea895	P000132660
90715d0c31d152a6cc4427cad1ea40e9	M000125287
aa28c1303efdaa02427629198eeb598d	E000159197
f17b4cccd6320eecb31c3c39ec6316b2	E000861811
e68bf8c026fea7a98dea0bb0ebcec8bc	E000919319
fcf3cba9b70b2fb57169bf7b0be0b5dc	E000927600
df8c3d5bc5db6640676802b0b6b43cb7	E000440927
44d054e1cc2b065f93815f98c2eecd44	M000118945
d32df1cf7fce75026f87ac28eb618dba	E001001173
2b2889cab42f94b91e06884238c58660	E001143433
36a5a9b1b70041a295c652b0e25cdf73	E001121925
58bf8032f5d62ca645cedfec4deb9186	E001001322
8bbe93acbe123b213adf9ef84fcbe60e	P000102439
30b3a02312c0a53bbdb13776c8e1dc67	P22172
be4f34aae875f334b91771a82c1f1cdb	E000945626
123faa6fdf52f12672b96cc2f47875e0	E000131018
d97e0758eceaf17f272def5e73b2383b	M000107408
8290d5ca2e79fc89cc5305396a78c7f7	M000114505
3790c578df13b578af471397447872c3	M000080816
a66a11f2fd3cf891b70d0f0eedd462fd	E000629531
b9385e19089dc9fa0df2aa3a99233a9d	E000979738
0512fa6d391d009c48683306b20ed6cd	M000077785
3587c7a74cef74306e960b196b865206	M000102091
9244f170eac5c84411de702dfe9f5832	E000979894
2862f1acaef624bca419cc4c3f1880a0	E000134429
cd03bedb9930221de5eb6da9879cb747	E000659514
39065df62a5909e27bf1d9d8face3e39	M000095225
50da2684d51f5a83e2dbbc317cc04fd0	P54728
17514efa56b93faeb1954a87ed30c295	E000976209
01700e4b540d57df5d7d0b5a5f92fb2d	E000751703
09386da063cc55921ba3dff6d6e5d50a	E000633470
b9b9db310f165f9bff3d43aa630f6bfd	M000084768
62bb622f15a0b9fee1b1f5b75a0d5119	E000104044
b06dd3467f986001730f438e8a12cb93	E000198977
624cb5b4d3ff3ba9b8e39b1b277d5659	E000318230
98b5e8cbc16f3818d6954bfe995df3a1	E000928508
2252434d55fe6fedb2e8148c8cec68e4	M000101925
622c4263d78a4fad5d7cf23ab38a07c0	M000128529
1fe7cacd73ecb2c878640f0b39e2a898	E001141943
8515543d09f1d3eb66be186c56cc0619	E000677246
c4403f4ae039fecdd659719f6e4ca760	P000149559
feb2a2233cff313a08d2b226aea95754	E000366404
ce22af9108cdeb0ba58d298488847e73	E000477829
fe8b1780147ab1c4771d2b189309a404	M000104465
2929123277af933d947d6d5ddc152b22	E000555579
ce7943085721c6f7221d7283de237e6f	E000813719
a1a57019fcbe3aac112102fe035e04ba	E000625878
6f611ab30169f37f8d48a060ecdf77ca	E001154575
622c8924553dfe40405588f7972e6707	P000111829
e720fa20ce96add6b76717e5637d279a	M000095475
67dd25143e45142ff915c264024ce0f1	E000950298
85d6248805adf044623b2fcf09b3ab16	E000144258
ea08eb83b9723251db6ae6de15bc1ab5	E000742592
9c3bb4d12072eb75472efcba6815bccb	M000123945
1cb70c96daa886b26ab0342cdb3a22c8	E000852322
b4800a0ccf002bb1408521d7fcfd189e	M000124115
004199eccb4713d0569396e4823210c3	E000571902
5949b5dacef32b9b6d597b44dae6279b	M000069028
8cd16101a95da51450caa7fcd51296be	E000148843
01cc55962f76b2c4617416376c35f586	M000123165
788ad87501a52f4ee217dcf454bd9b29	M000089188
c6738a5b32f709e893411f34ba71fba2	M000125248
73b1f22bd7368cb9009b5615c441e8e1	E000975945
df57f4de487f36b03f60576a9e4d334d	E000227819
b1fd94f4fe62e1d4abfc2eaad83c6b46	P000131326
8bd1b7f939d61ee245b17323f413310a	E000439397
f68b106ae92116f64ed5103412b62343	E992571059
86f0088ea09cef78da56ed36a01dc521	E000594037
9577d8cdd79efe6110303111bbd236a8	E000821387
bd54ecd959568486441f522ff344abda	E000429295
aeeb7e63fb6e2016e1f9e396e0d0145b	E001052713
0707d1a0cf9562e6b54f1431ea5972d3	E000829127
edee326cc6ffe53f417335804c3747e7	E001084740
86d26dca11d587b28c0724d417b1e6a1	E000587789
70c68ec5932d15af901297b864de2199	E000696539
7537a0d1fc56982d57f15c635a98ee1d	E000189279
3b0180de8c77be7f96e115c7c91f7917	E000724020
7f75e4b3b91610a6e669987a283c6810	E000884309
5e179f1d022995fbb616baa11c47198c	E000447037
5b034eeb7cb767677e1d61d325af81d1	E000492371
9c306416b3eeb3f9a08aea2df251e06a	E001059961
b6e8a29a3e8014346a506356c46b2c66	P000082085
cb411dc2869691db48ceefd4cae43331	M000144668
8e9c0bc56561e79afbae41a8ec4fe3db	M000122090
ddf7b2f6c334f9a35a01589232374f21	M000092690
d5c68246e6ffd7d707f13263493043f4	E000824843
cc0525d3ad7c4c2cde29bd56845f477d	P000077009
26478466c600dd908f4ce123ee491144	M000085206
fa20d55f36d6d0e266d6db4abed360f4	M000115629
2c0c692a9a68fb9d7f0cb27b2bc3c982	E000722528
441273042b24c2f567d62e44f186a92e	E000530968
f4b54cabd140a5fbed31ff07e76674c2	E000577917
62bde9dbe321298620c35bf6c4898af1	E001005140
dbe5f96e370b986b7f918719293c559e	E000678802
4ccac961e696a545c9e613c13c039dcd	E000733254
bbcb610ca8abd0aa9b6f0f3bb7727d6e	E000624610
1a3c777e867af3ce1ba6d55b32359317	E000696317
f8d7ba53e230a1bb716348aa78a059d3	M000123565
32d998bcde274885595bb1696005eb6f	E000820975
5dfdb83ff6b644f051b736415032cfe2	E000976311
3e69ef18b0320375225baa05764e8e56	E000829446
a5f9f9d12f7681aaa1e2c0085f2548b7	E000551439
412178ef69db4b3ba153bea5f2bf73d2	E000068432
5b5478a73e6053edcafd0cdef7eef322	E001049443
d2d76d0431cd9994e40f73083bc9accc	M000085872
c69ed308389c75412c48b04acb2a65e0	E001090919
25d29f32ce5d04a5f31b7021dcb40952	E000233375
0e83bab6cc8c0e317987eaf383d3991b	M000058204
69871d9a1da83cf145eb8119b7cfe422	M000136368
0e7492278733fcaf4999232edc16bc70	M000081387
ad7f4fd70c691534b53cc13998ed6b44	E000910269
fea427b4ca8476060867dad8ac10b01f	E001059555
b624f257d00f3401b100508bb9c16cc1	P000248619
225c690d42a485151f885f06cff87541	M000145440
57fdf9660dbe6b2da7acde56f38bdea5	E000724920
160b479b7dde2e25e038a353e7193bb8	E000801795
4e1c5d7d9b13032a96c2272618265f64	E000870057
d29075db18f2a277f5b419bb87483f44	M000103425
78824d896f96a72c952ad1b4f4fd9e9a	E000873904
987c9654f67f20045d67befe02511c20	E000684870
28f604d2d2e2814fecc72335481e3569	M47644
d93176ba5e2f0976df87706005502890	E000461936
a4a7f8ac95f0d1ba4e26885517806725	E000737776
5e2cc3232479633527b65a66365592cc	M000058165
b81bd10873b83e519e2705006ac57510	E000799937
4d378092a283c003fdc399a0d0fc0d58	P000131532
1a22b6dd200083b5667b8b1a4588b57a	E000418510
bbbc768e8a5837708019071e37f430d4	E000821746
3ade3a6701582a6cd1e1367610a24be5	M000127990
17cd35e85d7b0957bdef0e1bd4b11a93	E000771702
7b6514e0bc6785816dca8190e16bd061	M000100468
d8ef35695c58442d78ca20cd5c5419f4	M000114405
6a0d2bdd50cbcdefa14f7b7ac7e2f1c8	E000946245
0d71588b66f61f6ee2f08f20a12cd1f5	E001036519
df3bac2dd682ee5e05e3f5e9f29d7c21	E000059262
ea7a04a02b4862283dbf2ba697b6abf1	E000885549
204aead208f58e8c8572b44853c1860d	E000379421
d4cf1483b250137ecb9255228a53c870	M000068076
e9d25326e32df0846d67af14d501e68a	M000103391
95be76b1e04c9b17a99d0c3d7a6c6f3a	E000511175
8f3060d02318c5245adb8bbe4ca6257a	E000559426
e4e1af9c63428048aaec0c823d88a154	E000960861
d3a2222cd0b3e7b40159a248e013c4b1	M45101
69d926ae1a11d0cda7b72c8a7e451936	E000604436
10881487f32d15bbeeaffed3d994998e	E000657130
9805a74fe2eedaeb1f070ccae501802c	E000792239
bc274a3e7726b2350b4494c82cd97e25	E000951207
32d3239e5562c9bd02decf046a5e8175	E000742572
4334b95d2c91489afc5314e294d9e622	P000120444
